kampanya_id;banka_adi;banka_kodu;kaynak_url;cekim_tarihi;sema_surumu;kampanya_turu;kampanya_turu__yontem;kampanya_turu__guven;urun_turu;urun_turu__yontem;urun_turu__guven;hedef_kitle;hedef_kitle__yontem;hedef_kitle__guven;kar_payi_orani;kar_payi_orani__yontem;kar_payi_orani__guven;finansman_tutari_max;finansman_tutari_max__yontem;finansman_tutari_max__guven;vade_ay_max;vade_ay_max__yontem;vade_ay_max__guven;taksit_sayisi;taksit_sayisi__yontem;taksit_sayisi__guven;tahsis_ucreti;tahsis_ucreti__yontem;tahsis_ucreti__guven;masraf_bilgisi;masraf_bilgisi__yontem;masraf_bilgisi__guven;masrafsiz_mi;masrafsiz_mi__yontem;masrafsiz_mi__guven;odul_miktari;odul_miktari__yontem;odul_miktari__guven;indirim_orani;indirim_orani__yontem;indirim_orani__guven;alisveris_puani;alisveris_puani__yontem;alisveris_puani__guven;kampanya_avantaji;kampanya_avantaji__yontem;kampanya_avantaji__guven;kampanya_bitis;kampanya_bitis__yontem;kampanya_bitis__guven;kampanya_kosullari;kampanya_kosullari__yontem;kampanya_kosullari__guven
0209-47e58c5abeec;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/kipte-4-taksit;2026-08-19T17:08:58.112611;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;4;kural;0.919;4;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;KİP mağazalarından ve kip.com.tr'den yapılan alışverişlerde peşin fiyatına 4 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;İşlemlerin Bankkart ile Bankkart POS'undan gerçekleştirilmesi zorunludur. Ücretsiz ve ticari kredi kartları dahil değildir. Bireysel kartlar için azami taksit sayısı yasal düzenlemelere göre değişebilir. Taksit sayısı üye işyeri uygulamalarına ve ürüne bağlı olarak değişkenlik gösterebilir. Banka koşulları değiştirme ve kampanyayı durdurma hakkını saklı tutar. Kampanya dönemi: 12-06-2025 - 31-08-2026. Sektör: Giyim ve Aksesuar. Satış yetkilisine taksit talebi hatırlatılmalıdır.;llm;0.7
0209-4840b4ce9440;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/yolcu360ta-yurt-disi-arac-kiralamalarinizda-15-indirim;2026-08-19T17:11:12.670168;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;False;kural;0.91;;belirtilmemis;0.0;15.0;kural;0.877;;belirtilmemis;0.0;Yurt dışı araç kiralama işlemlerinde liste fiyatları üzerinden %15 indirim;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0209-494d085b514f;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/mielede-6-taksit;2026-08-19T17:09:58.758752;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;6;kural;0.919;6;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Miele mağazaları ve shop.miele.com.tr üzerinden yapılan alışverişlerde 6 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Ziraat Katılım Bankkart kredi kartı ile Miele mağazaları ve shop.miele.com.tr'de peşin fiyatına 6 taksit. Ücretsiz ve ticari kartlar dahil değildir. Taksit sayısı yasal düzenlemelere tabidir. Satış yetkilisine taksit talebi hatırlatılmalıdır. Banka koşulları değiştirme hakkını saklı tutar. Sektör: Beyaz Eşya. Kampanya dönemi: 26-05-2025 - 31-08-2026. Taksitler yetkili üye işyerlerinde geçerlidir. Bireysel kartlar için azami taksit sayısı yasal düzenlemelere göre değişebilir.;llm;0.7
0209-4a33f9df5ec7;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/schaferda-9-taksit;2026-08-24T16:57:49.626527;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;9;kural;0.919;9;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;20.000 TL ve üzeri alışverişlerde peşin fiyatına 9 taksit;llm;0.7;;belirtilmemis;0.0;Ziraat Katılım Bankkart ile Schafer Mağazaları ve schafer.com.tr'de 20.000 TL ve üzeri alışverişlerde geçerlidir. İşlemlerin Bankkart POS'undan yapılması ve satış yetkilisine taksit talebinin hatırlatılması gerekir. Ücretsiz ve ticari kartlar dahil değildir. Yasal düzenlemeler ve üye işyeri uygulamalarına göre taksit sayısı değişebilir. Banka koşulları değiştirme hakkını saklı tutar. Kampanya dönemi 11-08-2026 - 31-08-2026 arasındadır.;llm;0.7
0209-4a3a7ef0acb8;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/cilek-mobilyada-9-taksit;2026-08-19T17:11:32.554400;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;9;kural;0.919;9;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Çilek Mobilya'da 9 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Bankkart ile Bankkart POS'undan işlem yapılması, satış yetkilisine taksit talebinin hatırlatılması, ücretsiz ve ticari kartların dahil olmaması, yasal düzenlemelere ve üye işyeri uygulamalarına bağlılık. Ücretsiz ve ticari kredi kartları kampanyaya dahil değildir. Bireysel kartlar için azami taksit sayısı yasal düzenlemelere göre değişebilir. Taksit sayısı sektör ve ürün bazında değişkenlik gösterebilir. Banka koşulları değiştirme ve durdurma hakkını saklı tutar. Kampanya dönemi: 01-04-2025 - 31-08-2026. Sektör: Mobilya ve Dekorasyon.;llm;0.7
0209-4b5a94ea2f68;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/turk-hava-yollarinda-6-taksit;2026-08-19T17:08:25.941777;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;6;kural;0.919;6;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Türk Hava Yolları'nda bilet alımlarında 6 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0209-4ec9cc9fb9e6;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/seturda-6-taksit;2026-08-24T16:57:47.986113;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;6;kural;0.919;6;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Setur'da peşin fiyatına 6 taksit imkanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0209-4eea54bcbae7;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/bireysel/hesaplar/katilma-hesaplari;2026-08-24T16:55:13.142580;1.2.0;yatirim_urunu;llm;0.8;Katılma Hesabı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;kâr-zarar ortaklığı çerçevesinde paylaşılan gelir, avantajlı kar paylaşım oranları;llm;0.7;;belirtilmemis;0.0;belirli amaçlar için tasarruflarını değerlendirmek isteyen müşteriler (Hac, Umre, Eğitim, Askerlik, Emekli hesapları olarak açılabilmektedir). Faizsiz bankacılık anlayışı ve katılım bankacılığı prensiplerine uygunluk gereklidir.;llm;0.7
0209-55fc91b2e985;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/sami-saatte-9-taksit;2026-08-24T16:57:51.636155;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;9;kural;0.919;9;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Sami Saat'te ve samiwatches.com'da peşin fiyatına 9 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0209-597bd1c59ac4;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/desada-2-taksit;2026-08-19T17:10:52.390530;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2;kural;0.919;2;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Desa'da 2 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Ziraat Katılım Bankkart ile Desa'da yapılan alışverişlerde geçerlidir. İşlemlerin Bankkart POS'undan yapılması ve satış yetkilisine taksit talebinin hatırlatılması gerekir. Ücretsiz ve ticari kartlar dahil değildir. Taksit sayıları yasal düzenlemelere ve üye işyeri uygulamalarına göre değişebilir. Banka koşulları değiştirme hakkını saklı tutar. Kampanya dönemi: 01-04-2025 - 31-08-2026. Sektör: Giyim ve Aksesuar.;llm;0.7
0209-5afa84f65244;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/ilk-bankkart-kredi-kartiniza-5000-tl-bankkart-lira-2;2026-08-24T16:58:21.691549;1.2.0;alisveris_puani;llm;0.8;Bankkart Kredi Kartı;llm;0.7;yeni_musteri;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;5000.0;kural;0.846;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-09-07;kural;0.879;;belirtilmemis;0.0
0209-607486708462;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/ikeada-6-taksit;2026-08-19T17:11:17.821484;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;6;kural;0.919;6;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;IKEA mağazalarından veya ikea.com.tr'den yapılan 1.500 TL ve üzeri alışverişlerde peşin fiyatına 3 taksit, 7.500 TL ve üzeri mobilya ve ev aksesuarı alışverişlerinde peşin fiyatına 6 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0209-616301ab54fd;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/troy-kartla-idefixte-3000-tlye-varan-indirim;2026-08-24T16:59:26.100019;1.2.0;kart;llm;0.8;TROY Kart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;TROY Kartla İdefix'te her 1.000 TL ve üzeri alışverişte 200 TL anında indirim, toplamda 3.000 TL'ye varan indirim fırsatı;llm;0.7;2026-08-31;kural;0.87;;belirtilmemis;0.0
0209-637eae2e43bf;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/troyda-5-taksit;2026-08-19T17:11:52.942686;1.2.0;kart;llm;0.8;Ziraat Katılım Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;5;kural;0.919;5;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Troy'da 5 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Bankkart ile Bankkart POS'undan işlem yapılması, satış yetkilisine taksit talebinin hatırlatılması, ücretsiz ve ticari kartların dahil olmaması, yasal düzenlemelere ve üye işyeri uygulamalarına bağlılık. Bireysel kartlar için azami taksit sayısı yasal düzenlemelere göre değişebilir. Banka koşulları değiştirme ve durdurma hakkını saklı tutar. Sektör: Elektronik. Kampanya dönemi: 01-04-2025 - 31-08-2026.;llm;0.7
0209-6e6a3e087b27;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/bireysel/finansman-urunleri;2026-08-24T16:55:26.343738;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
0209-6f0cabbcc6dc;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/kelebekte-6-taksit;2026-08-19T17:09:51.060967;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;6;kural;0.919;6;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;6 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Ziraat Katılım Bankkart ile Kelebek'te yapılan alışverişlerde geçerlidir. İşlemlerin Bankkart POS'undan yapılması ve satış yetkilisine taksit talebinin hatırlatılması gerekir. Ücretsiz ve ticari kartlar dahil değildir. Taksit sayıları yasal düzenlemelere ve üye işyeri uygulamalarına göre değişebilir. Kampanya dönemi: 01-04-2025 - 31-08-2026. Sektör: Mobilya ve Dekorasyon.;llm;0.7
0209-70c44709e360;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/pancoda-3-taksit;2026-08-19T17:10:32.294054;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;3;kural;0.919;3;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Panço'da 3 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Ziraat Katılım Bankkart ile Panço'da yapılan alışverişlerde geçerlidir. İşlemlerin Bankkart POS'undan yapılması ve satış yetkilisine taksit talebinin hatırlatılması gerekir. Ücretsiz ve ticari kartlar dahil değildir. Taksit sayıları yasal düzenlemelere ve üye işyeri uygulamalarına göre değişebilir. Banka koşulları değiştirme hakkını saklı tutar. Kampanya dönemi: 01-04-2025 - 31-08-2026. Sektör: Giyim ve Aksesuar.;llm;0.7
0209-7201b97fc48c;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari;2026-08-24T16:55:07.553945;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-08-31;kural;0.895;;belirtilmemis;0.0
0209-74a83f05eb42;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/ugur-derin-dondurucuda-9-taksit;2026-08-19T17:08:08.398986;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;9;kural;0.919;9;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Uğur Derin Dondurucu'da 9 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Bankkart ile Bankkart POS'undan işlem yapılması, satış yetkilisine taksit talebinin hatırlatılması, ücretsiz ve ticari kartların dahil olmaması, yasal düzenlemelere ve üye işyeri uygulamalarına bağlılık. Ücretsiz ve ticari kredi kartları kampanyaya dahil değildir. Bireysel kartlar için azami taksit sayısı yasal düzenlemelere göre değişebilir. Taksit sayısı sektör ve ürün bazında değişkenlik gösterebilir. Banka koşulları değiştirme ve kampanyayı durdurma hakkını saklı tutar. Kampanya dönemi: 01-04-2025 - 31-08-2026. Sektör: Beyaz Eşya ve Ev Aletleri.;llm;0.7
0209-75b864cf3a03;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/lassada-5-taksit;2026-08-24T16:58:03.267499;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;5;kural;0.919;5;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Lassa'da peşin fiyatına 5 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Ziraat Katılım Bankkart ile Lassa'da yapılan alışverişlerde geçerlidir. İşlemlerin anlaşmalı üye işyerlerinde ve Bankkart POS'undan yapılması gerekir. Ücretsiz ve ticari kartlar dahil değildir. Bireysel kartlarda azami taksit sayısı yasal düzenlemelere göre değişebilir. Banka koşulları değiştirme hakkını saklı tutar. Kampanya dönemi: 11-08-2026 - 31-08-2026. Satış yetkilisine taksit talebi hatırlatılmalıdır.;llm;0.7
0209-7627c4761174;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/dagide-2-taksit;2026-08-19T17:10:45.059799;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2;kural;0.919;2;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Dagi'de 2 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Bankkart ile Bankkart POS'undan işlem yapılması, satış yetkilisine taksit talebinin hatırlatılması, ücretsiz ve ticari kartların dahil olmaması, yasal düzenlemelere ve üye işyeri uygulamalarına bağlılık. Ücretsiz ve ticari kredi kartları kampanyaya dahil değildir. Bireysel kartlar için azami taksit sayısı yasal düzenlemelere göre değişebilir. Taksit sayısı sektör ve ürün bazında değişkenlik gösterebilir. Banka koşulları değiştirme ve kampanyayı durdurma hakkını saklı tutar. Kampanya dönemi: 01-04-2025 - 31-08-2026. Sektör: Giyim ve Aksesuar.;llm;0.7
0209-7656ecf3902a;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/hava-yolu-bilet-aliminiza-1500-tl-bankkart-lira-3;2026-08-24T16:58:33.737005;1.2.0;alisveris_puani;llm;0.8;Bankkart Kredi Kartı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;1500.0;kural;0.854;;belirtilmemis;0.0;;belirtilmemis;0.0;Hava yollarında yapılan harcamalara göre 350 TL, 800 TL veya 1.500 TL Bankkart Lira kazanma fırsatı;llm;0.7;2026-09-07;kural;0.879;;belirtilmemis;0.0
0209-790ca81f3bcb;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/oxxoda-2-taksit;2026-08-19T17:10:01.592668;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2;kural;0.919;2;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Oxxo'da 2 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Ziraat Katılım Bankkart ile Oxxo'da yapılan alışverişlerde geçerlidir. İşlemlerin Bankkart POS'undan yapılması ve satış yetkilisine taksit talebinin hatırlatılması gerekir. Ücretsiz ve ticari kartlar dahil değildir. Taksit sayıları yasal düzenlemelere ve üye işyeri uygulamalarına göre değişebilir. Kampanya dönemi: 01-04-2025 - 31-08-2026. Sektör: Giyim ve Aksesuar.;llm;0.7
0209-7cbef2f4ea76;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/istikbalde-7-taksit;2026-08-19T17:09:43.349286;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;7;kural;0.919;7;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;İstikbal'de 7 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Ziraat Katılım Bankkart ile İstikbal'de yapılan alışverişlerde geçerlidir. İşlemlerin Bankkart POS'undan yapılması gerekir. Ücretsiz ve ticari kartlar dahil değildir. Taksit sayısı yasal düzenlemelere ve üye işyeri uygulamalarına göre değişebilir. Kampanya koşulları değiştirme hakkı saklıdır. Kampanya dönemi: 01-04-2025 - 31-08-2026. Sektör: Mobilya ve Dekorasyon.;llm;0.7
0209-80cf397c6c4c;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/alfemoda-5-taksit;2026-08-19T17:11:35.041024;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;5;kural;0.919;5;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Alfemo'da 5 taksitli alışveriş imkanı;llm;0.7;;belirtilmemis;0.0;Ziraat Katılım Bankkart ile Alfemo'da alışveriş yapılmalı, satış yetkilisine taksit talebi hatırlatılmalı. Ücretsiz ve ticari kartlar dahil değildir. Taksit sayısı üye işyeri ve yasal düzenlemelere göre değişebilir. Banka koşulları değiştirme hakkını saklı tutar. Kampanya dönemi: 27-11-2025 - 31-08-2026. Sektör: Mobilya ve Dekorasyon.;llm;0.7
0209-819cc4ca942e;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/kafe-ve-restoran-harcamalariniza-toplam-450-tl-bankkart-lira-3;2026-08-24T16:58:39.775388;1.2.0;alisveris_puani;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;450.0;kural;0.847;;belirtilmemis;0.0;;belirtilmemis;0.0;Kafe ve restoran harcamalarında toplam 450 TL Bankkart Lira kazanma fırsatı;llm;0.7;2026-09-07;kural;0.879;;belirtilmemis;0.0
0209-8268005ae218;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/aile-karta-ozel-2000-tlye-varan-bankkart-lira-2;2026-08-24T16:58:27.710780;1.2.0;alisveris_puani;llm;0.8;Ziraat Katılım Bankkart Aile;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2000.0;kural;0.846;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-09-07;kural;0.879;Kampanyaya katılmak için alışveriş öncesi mobil, web veya şube üzerinden kayıt zorunluluğu vardır. Aynı gün aynı işyerinden sadece ilk işlem dahil edilir. Kazanılan Liralar anında yüklenir ve anlaşmalı iş yerlerinde kullanılabilir. Bir müşteri en fazla 2.000 TL kazanabilir. İade durumunda Liralar geri alınır veya borca yansıtılır. Başka kampanyalarla birleştirilemez. Sadece asıl kart sahipleri katılabilir. Aile Kredi Kartı başvurusu kanalları belirtilmiştir. Banka koşulları değiştirme hakkını saklı tutar.;llm;0.7
0209-849d115472ff;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/market-alisverislerinize-toplam-1500-tl-bankkart-lira-1;2026-08-24T16:58:31.702395;1.2.0;alisveris_puani;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;1500.0;kural;0.846;;belirtilmemis;0.0;;belirtilmemis;0.0;Market alışverişlerinde toplam 1.500 TL Bankkart Lira kazanma fırsatı;llm;0.7;2026-09-07;kural;0.831;;belirtilmemis;0.0
0209-8ba6dbf6ad0c;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/machkada-4-taksit;2026-08-19T17:11:42.444866;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;4;kural;0.919;4;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Machka'da peşin fiyatına 4 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Bankkart ile Bankkart POS'undan işlem yapılması, satış yetkilisine taksit talebinin hatırlatılması, ücretsiz ve ticari kartların dahil olmaması, yasal düzenlemelere ve üye işyeri uygulamalarına bağlılık. Kampanya dönemi: 01-04-2024 - 31-08-2026. Sektör: Giyim ve Aksesuar. Bireysel kartlar için azami taksit sayısı yasal düzenlemelere göre değişebilir. Banka koşulları değiştirme hakkını saklı tutar. Taksit sayısı ilgili sektör için yasal düzenlemelerle belirlenen sınırları aşamaz. İşlem anındaki üye işyeri uygulamalarına ve satın alınan ürüne bağlı olarak taksit sayıları değişkenlik gösterebilir.;llm;0.7
