kampanya_id;banka_adi;banka_kodu;kaynak_url;cekim_tarihi;sema_surumu;kampanya_turu;kampanya_turu__yontem;kampanya_turu__guven;urun_turu;urun_turu__yontem;urun_turu__guven;hedef_kitle;hedef_kitle__yontem;hedef_kitle__guven;kar_payi_orani;kar_payi_orani__yontem;kar_payi_orani__guven;finansman_tutari_max;finansman_tutari_max__yontem;finansman_tutari_max__guven;vade_ay_max;vade_ay_max__yontem;vade_ay_max__guven;taksit_sayisi;taksit_sayisi__yontem;taksit_sayisi__guven;tahsis_ucreti;tahsis_ucreti__yontem;tahsis_ucreti__guven;masraf_bilgisi;masraf_bilgisi__yontem;masraf_bilgisi__guven;masrafsiz_mi;masrafsiz_mi__yontem;masrafsiz_mi__guven;odul_miktari;odul_miktari__yontem;odul_miktari__guven;indirim_orani;indirim_orani__yontem;indirim_orani__guven;alisveris_puani;alisveris_puani__yontem;alisveris_puani__guven;kampanya_avantaji;kampanya_avantaji__yontem;kampanya_avantaji__guven;kampanya_bitis;kampanya_bitis__yontem;kampanya_bitis__guven;kampanya_kosullari;kampanya_kosullari__yontem;kampanya_kosullari__guven
0205-8ec9292d1a32;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/isim-icin/kart-kampanyalari/toptanci-harcamalariniza-her-ay-ekstra-5000-mile-varan-firsat;2026-08-20T00:20:27.590386;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.936;Kampanyaya Kuveyt Türk Mobil üzerinden katılma zorunluluğu vardır. 5300 (Toptancı Mağazalar) MCC kodlu üye işyerlerinde geçerlidir. Her ay 50.000 TL ve üzeri toptancı harcamalarında ekstra %5 oranında, aylık maksimum 5.000 Mil kazanım sağlanır. Kampanya farklı kampanyalarla birleştirilemez. Miles&Smiles Kuveyt Türk Business kartlar, ek ve sanal kartları dahildir. Kazanım müşteri bazlıdır. Yıl sonuna kadar geçerlidir (25.06.2026 - 31.12.2026). Banka koşulları önceden haber vermeden değiştirebilir veya kampanyayı sonlandırabilir.;llm;0.7
0205-8f2c54b61d97;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/musteri-ol-kampanyalari/fatura-talimatlariniza-toplam-500-tl-hediye;2026-08-24T13:43:16.801300;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;mevcut_musteri;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;500.0;kural;0.85;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.959;Kuveyt Türk Mobil veya XTM üzerinden 16 Haziran 2025 sonrası fatura talimatı verilmesi ve otomatik ödeme yapılması gerekir. İlk talimatta 100 TL, ikincisinde 150 TL, üçüncüsünde 250 TL hediye kazanılır (toplam 500 TL'ye varan). İptal kaydı olan tesisat numaraları dahil değildir. 20.000 kişi ile sınırlıdır. Diğer kampanyalarla birleştirilemez. En az 1, en fazla 3 talimat verilmelidir.;llm;0.7
0205-9113bdd355e1;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/finansman-kampanyalari/diyanet-umre-finansmani-ile-vade-farksiz-3-taksit-imkani;2026-08-20T00:17:13.732106;1.2.0;ihtiyac_finansmani;llm;0.8;;belirtilmemis;0.0;tum_musteriler;llm;0.8;0.0;kural;0.8;;belirtilmemis;0.0;3;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Vade farksız 3 taksit imkanı;llm;0.7;2027-01-01;hibrit;0.936;18 yaşını tamamlamış tüm Kuveyt Türk müşterileri yararlanabilir. Başvuru için nüfus cüzdanı/kimlik kartı, gelir belgesi ve Diyanet umre tur kodu gereklidir. Umre tutarının en fazla %60'ı için finansman sağlanır.;llm;0.7
0205-963896abb48b;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/isim-icin/kart-kampanyalari/akaryakit-sektorunde-saglam-oran;2026-08-24T13:40:56.334102;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;2.99;kural;0.926;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-08-31;hibrit;0.964;;belirtilmemis;0.0
0205-96a01ec92d04;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/yenilioya-ozel-vade-farksiz-12ye-varan-taksit-imkani;2026-08-20T00:18:47.565770;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Yenilio mağazaları ve web sitesi üzerinden yapılan alışverişlerde vade farksız 12'ye varan taksit imkanı;llm;0.7;2026-12-31;hibrit;0.965;Kampanyaya tüm Kuveyt Türk bireysel kredi kartları (Sağlam Kart, Miles & Smiles Kuveyt Türk Kredi Kartı, Sağlam Kart Kampüs, Sağlam Kart Genç, Özel Bankacılık World Elite Kart) ve bunların sanal/ek kartları dahildir. İşlemlerin taksitli olabilmesi için ödeme anında taksitli seçimin yapılması gerekir. Mevzuatın öngördüğü taksit sayılarının üzerinde taksitlendirme yapılamaz.;llm;0.7
0205-99d3a3642d11;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/yuki-motorda-vade-farksiz-12-aya-varan-taksit-firsati;2026-08-20T00:18:27.699380;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;12;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.965;Kuveyt Türk bireysel kredi kartları ile Yuki Motor'da yapılan alışverişlerde vade farksız 12 aya varan taksit imkanı sunulmaktadır. Tüm bireysel kredi kartları (Miles & Smiles, Sağlam Kart serisi, Özel Bankacılık World Elite) ve ek kartlar dahildir. Taksitlendirme için ödeme anında taksitli seçimin yapılması gerekir. Mevzuat sınırları geçerlidir. Banka koşulları değiştirme veya kampanyayı sonlandırma hakkını saklı tutar.;llm;0.7
0205-99f5b103fcdf;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/lajivert-ve-ritmik-mobilyada-vade-farksiz-9-aya-varan-taksit-firsati;2026-08-20T00:19:12.407845;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;9;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.968;Lajivert Mobilya ve Ritmik Mobilya mağazaları ve resmi web sitesinde yapılan alışverişlerde geçerlidir. Tüm Kuveyt Türk Bireysel Kredi Kartları (Miles & Smiles, Sağlam Kart, Sağlam Kart Kampüs, Sağlam Kart Genç, Özel Bankacılık World Elite Kart) ve bunların sanal/ek kartları dahildir. Ödeme anında taksitli seçimin yapılması zorunludur. Mevzuatın öngördüğü taksit sınırları geçerlidir. Banka koşulları önceden haber vermeden değiştirebilir veya kampanyayı sonlandırabilir.;llm;0.7
0205-9b64e5475ba9;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/starwood-yapi-markette-vade-farksiz-3-aya-varan-taksit-firsati;2026-08-20T00:19:56.080351;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;3;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.965;Kampanya, Kuveyt Türk bireysel kredi kartları (Miles & Smiles, Sağlam Kart, Sağlam Kart Kampüs, Sağlam Kart Genç, Özel Bankacılık World Elite Kart ve bunların sanal/ek kartları) ile Starwood Yapı Market'te yapılan alışverişlerde geçerlidir. Ödeme anında taksitli seçimin yapılması zorunludur. Mevzuatın öngördüğü taksit sınırları geçerlidir. Banka koşulları önceden haber vermeden değiştirebilir veya kampanyayı sonlandırabilir.;llm;0.7
0205-9c54cf8af92b;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/hantechde-vade-farksiz-9-aya-varan-taksit-firsati;2026-08-20T00:19:27.154862;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;9;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.965;Kampanya, Kuveyt Türk kredi kartları (Miles & Smiles, Sağlam Kart, Sağlam Kart Kampüs, Sağlam Kart Genç, Özel Bankacılık World Elite Kart ve bunların sanal/ek kartları) ile 31 Aralık 2026 tarihine kadar yetkili Hantech satış mağazalarında yapılan alışverişlerde geçerlidir. Ödeme anında taksitli seçimin yapılması gerekmektedir. Mevzuatın öngördüğü taksit sınırları geçerlidir. Banka koşulları önceden haber vermeden değiştirebilir veya kampanyayı sonlandırabilir.;llm;0.7
0205-9d05760010ea;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/konyali-saat-ile-7-aya-varan-taksit-imkani;2026-08-20T00:18:05.434658;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;7;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.965;Konyalı Saat mağazaları ve web sitesi üzerinden yapılan alışverişlerde geçerlidir. Ödeme anında taksitli seçimin yapılması gerekmektedir. Mevzuatın öngördüğü taksit sayılarının üzerinde taksitlendirme yapılamaz. Kampanya koşullarında değişiklik veya sonlandırma önceden haber verilmeksizin yapılabilir. Sağlam Kart, Miles & Smiles Kuveyt Türk Kredi Kartı, Sağlam Kart Kampüs, Sağlam Kart Genç ve Özel Bankacılık World Elite Kart ile bu kartların sanal ve ek kartları dahildir. Vade farksız 7 aya varan taksit imkanı sunulmaktadır. Kampanya tarihi: 20.12.2024 - 31.12.2026.;llm;0.7
0205-9d52e72135ab;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/isim-icin/kobi-kampanyalari/ihracatiniz-fazlaysa-avantajiniz-da-fazla;2026-08-20T00:17:45.960871;1.2.0;finansman;llm;0.8;;belirtilmemis;0.0;segment;llm;0.8;2.79;kural;0.926;;belirtilmemis;0.0;9;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Net İhracatçılara özel uygun finansman oranı, Sağlam Business Finansman Kart ile ilk 50.000 TL ve üzeri işlemlerde %2,79 oran ve 9 aya varan vade avantajı, Ücretsiz Dış Ticaret Paketi (Giden/Gelen transfer, Vesaik işlemleri, İhracat Akreditifi, İBKB işlemleri için belirli adetlerde ücretsiz hak);llm;0.7;2026-12-31;hibrit;0.967;Paket sadece Net İhracatçılar (Son 1 yılda ihracatı ithalatından en az %10 yüksek olan firmalar) için geçerlidir. Finansman başvurusu şubeden yapılmalıdır. Vergi, Fatura ve SGK ödemeleri dahil değildir. Taksitlendirme internet şube, mobil şube veya çağrı merkezinden yapılmalıdır. Kampanyalar birleştirilemez. Paket kullanımı 3 aydır, kullanılmayan haklar geçersizdir. Her müşteri ücretsiz paketten en fazla 1 kez faydalanabilir. Finansman başvurusu için olumlu tahsis süreci gerekir. Sağlam Business Finansman Kart avantajı ilk 50.000 TL ve üzeri işlemlere özeldir. Kart limitleri nihai değerlendirme sonucu onaya dönüştürülür. Teknik olarak iptal edilen işlemlerde kampanyadan faydalanılamaz. BDDK taksit kısıtı kapsamındaki işlemler dahil değildir.;llm;0.7
0205-9e2afc07063a;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/arac-finansmanlari;2026-08-24T13:40:00.169777;1.2.0;tasit_finansmani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;48;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Dijital Araç Finansmanı ve Dijital Motosiklet Finansmanı için dijital kanala özel cazip oranlar sunulmaktadır. TOGG Finansmanı ile yerli ve milli otomobile Kuveyt Türk desteğiyle sahip olunabilir.;llm;0.7;;belirtilmemis;0.0;48 aya varan vade seçenekleri mevcuttur. Dijital başvuru kanalı (Kuveyt Türk Mobil) üzerinden işlem yapılabilir.;llm;0.7
0205-9f951974df62;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/isim-icin/musteri-ol-kampanyalari/mobilden-kuveyt-turklu-olan-esnaf-ve-ciftcilere-22000-tlye-varan-hediye;2026-08-20T00:20:35.159166;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;segment;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;22000.0;kural;0.854;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.936;Kampanya mobilden müşterimiz olan esnaf, çiftçi ve şahıs firması hesap sahiplerine yöneliktir. Davet kodu paylaşımı, Sağlam Business Nakit kart harcaması ve fatura talimatı verilmesi koşullarıyla toplamda 22.000 TL'ye kadar hediye kazanma fırsatı sunar. Kampanyaya katılım 1000 kişi ile sınırlıdır, kazanım tek seferlidir ve diğer kampanyalarla birleştirilemez. Dijital cüzdan ve mail order işlemleri kapsam dışındadır. 1000 TL harcama iadesi için harcamanın müşteri olma tarihinden en az 1 gün sonra yapılması gerekir. Hediyeler TL hesabına veya Sağlam Kart'a yüklenir. Kuveyt Türk koşulları değiştirme veya kampanyayı sonlandırma hakkını saklı tutar.;llm;0.7
0205-9f9ed7696f23;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/kartlar/kredi-karti;2026-08-24T13:40:08.158435;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;6;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Yıllık kart ücreti yok, sürprizler ve avantajlar. Eğitim ve sağlık harcamalarında vade farksız taksit imkanı, ekstra ödüller. Alışverişlerde vade farksız 6 taksit ve mil biriktirme avantajı.;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0205-a15621ebb401;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/isim-icin/kart-kampanyalari/akaryakit-harcamalariniza-her-ay-ekstra-2000-mile-varan-firsat;2026-08-24T13:41:12.406900;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.959;Kampanyaya Kuveyt Türk Mobil üzerinden katılma zorunluluğu vardır. Harcamanın kampanyaya katıldıktan sonra yapılması gerekir. Miles&Smiles Kuveyt Türk Business kartlar, ek ve sanal kartları dahildir. Kampanya kazanımı müşteri bazlıdır. Farklı kampanyalarla birleştirilemez. Aylık maksimum 2.000 Mil kazanım hakkı vardır. 2.000 TL ve üzeri akaryakıt harcamalarında geçerlidir. Kuveyt Türk koşulları değiştirme veya sonlandırma hakkını saklı tutar. Yeni müşteri olmak için Kuveyt Türk Mobil üzerinden başvuru yapılabilir.;llm;0.7
0205-a1cfdd400447;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/wome-deluxe-hotelde-9-aya-varan-taksit-firsati;2026-08-20T00:16:28.915927;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.965;Wome Deluxe'ten yapılan harcamalarda vade farksız 9'a varan taksit imkanı sunulmaktadır. Tüm bireysel kredi kartları (Miles & Smiles, Sağlam Kart serisi, Özel Bankacılık World Elite) ve bunların sanal/ek kartları dahildir. Taksitlendirme için ödeme anında taksitli seçimin yapılması gerekir. Mevzuat sınırları geçerlidir. Banka koşulları değiştirme veya kampanyayı sonlandırma hakkını saklı tutar.;llm;0.7
0205-a33eb7309ef8;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/isim-icin/finansman-urunleri/gayri-nakdi-finansman;2026-08-24T13:40:12.212734;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Referans Mektupları, Teminat Mektupları, Akreditifler, Doğrudan Borçlandırma Sistemi ve Kabul-Aval Kredileri gibi ticari finansman ve garanti ürünleri sunulmaktadır.;llm;0.7;;belirtilmemis;0.0;İşletmelerin ticari ilişkilerinde (ithalat, yurt içi/dışı) kullanabileceği limit, risk ve tahsilat çözümleri içerir. Belirli bir kâr payı oranı veya kampanya süresi metinde belirtilmemiştir.;llm;0.7
0205-a40de922897d;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/avansasda-vade-farksiz-5-aya-varan-taksit-firsati;2026-08-20T00:17:23.715300;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;5;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.965;Kampanya, Kuveyt Türk kredi kartları (Miles & Smiles, Sağlam Kart, Sağlam Business ve bunların sanal/ek kartları) ile Avansas resmi web sitesinde yapılan alışverişlerde geçerlidir. Vade farksız 5 aya varan taksit imkanı sunulmaktadır. Taksitlendirme için ödeme anında taksitli seçimin yapılması gerekir. Mevzuat sınırları ve Avansas tasarrufuna istinaden taksit sayısı kısıtlanabilir. Banka koşulları değiştirme veya kampanyayı sonlandırma hakkını saklı tutar.;llm;0.7
0205-a74e2a02e63c;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/hisse-senedi-islemleriniz-millere-donussun;2026-08-20T00:18:35.142972;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;segment;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;10.000 Mil hediye;llm;0.7;2026-08-31;hibrit;0.961;Borsa İstanbul pay senedi işlemlerine yönelik asgari 1.000.000 TL işlem hacmi (alım-satım) gerçekleştirmek, kampanya katılım formunu doldurmak ve Kuveyt Türk Miles&Smiles Kredi Kartı'na sahip olmak. 18 yaş altı ve kurum çalışanları dahil değildir. İlk 250 müşteriye uygulanır. Kaldıraçlı alım satım hariçtir. Her müşteri bir kez yararlanabilir. Başka kampanyalarla birleştirilemez.;llm;0.7
0205-a8f2801366e2;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/divaresede-vade-farksiz-4-aya-varan-taksit-firsati;2026-08-20T00:16:36.291511;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;4;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.965;Kampanya, Kuveyt Türk bireysel kredi kartları (Miles & Smiles, Sağlam Kart, Sağlam Kart Kampüs, Sağlam Kart Genç, Özel Bankacılık World Elite Kart ve bunların sanal/ek kartları) ile Divarese resmi web sitesinde yapılan alışverişlerde geçerlidir. Vade farksız 4 aya varan taksit imkanı sunulmaktadır. Taksitlendirme için ödeme anında taksitli seçimin yapılması zorunludur. Mevzuatın öngördüğü taksit sınırları geçerlidir. Banka koşulları değiştirme veya kampanyayı sonlandırma hakkını saklı tutar.;llm;0.7
0205-b1efd5e6f621;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/imzada-vade-farksiz-6-aya-varan-taksit-firsati;2026-08-20T00:17:26.161404;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;6;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.965;Kampanya, Kuveyt Türk bireysel kredi kartları (Miles & Smiles, Sağlam Kart, Sağlam Kart Kampüs, Sağlam Kart Genç, Özel Bankacılık World Elite Kart) ve bunların sanal/ek kartları ile İmza mağazalarında yapılan alışverişlerde geçerlidir. Ödeme anında taksitli seçimin yapılması gerekmektedir. Mevzuatın öngördüğü taksit sınırları geçerlidir. Banka koşulları önceden haber vermeden değiştirebilir veya kampanyayı sonlandırabilir.;llm;0.7
0205-b3890206bbdb;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/musteri-ol-kampanyalari/hepsiburadada-yeni-musteriye-ozel-vade-farksiz-50000-tl-firsati;2026-08-20T00:17:38.574383;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;yeni_musteri;llm;0.8;0.0;kural;0.8;50000.0;hibrit;0.925;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Vade farksız 9 taksit imkanı, kredi kartı limitinden ve nakit paradan harcamadan ödeme kolaylığı;llm;0.7;2026-12-31;hibrit;0.937;Hepsiburada mobil uygulamasından oluşturulan sepetler için geçerlidir. Müşteri olmadan başvuru yapıp, müşteri olduktan sonra mobil uygulama üzerinden başvuru tamamlanmalıdır.;llm;0.7
0205-b629223f5ab6;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/musteri-ol-kampanyalari/yeni-kuveyt-turk-mobil-musterilerine-10000-mile-varan-firsat;2026-08-24T13:40:36.257877;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;yeni_musteri;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.959;Kampanya, Kuveyt Türk Mobil üzerinden 30.04.2026 tarihi itibariyle müşteri olan ve Miles&Smiles Kuveyt Türk kredi kartı alan müşterilere geçerlidir. İlk 1.000 TL ve üzeri harcama yapılması ve harcamanın müşteri olduktan en az 1 gün sonra gerçekleştirilmesi gerekmektedir. Miles&Smiles Platinum ve Private kartlar dahildir. Kampanya otomatik katılımlıdır ve farklı kampanyalarla birleştirilemez. Kazanım müşteri bazlıdır ve miller ödeme yapılan ayın bitiminde tanımlanır. Kuveyt Türk Self Noktalarından başvuranlar da yararlanabilir. Banka koşulları değiştirme veya kampanyayı sonlandırma hakkını saklı tutar. Limitlere göre Mil kazanımı: 100.000 TL ve altı için 3.000 Mil, 100.000 TL - 300.000 TL arası için 6.000 Mil, 300.000 TL üzeri için 10.000 Mil verilir. Kampanya tarihleri 30.04.2026 - 31.12.2026 arasındadır.;llm;0.7
